FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,10:03:21,bigadder_n18,1,18,16,34,50,131.53,36.7,0.0008,2.5628,2.5636
qiskit,20260114,10:03:21,bigadder_n18,2,18,16,34,50,132.06,41.1,0.0049,2.2564,2.2613
qiskit,20260114,10:03:21,bigadder_n18,3,18,16,34,50,132.03,36.0,0.0029,2.6095,2.6124
qiskit,20260114,10:03:21,bigadder_n18,4,18,16,34,50,131.55,38.8,0.0049,2.4716,2.4765
qiskit,20260114,10:03:21,bigadder_n18,5,18,16,34,50,131.7,37.2,0.0009,2.5496,2.5505
qiskit,20260114,10:03:21,bigadder_n18,6,18,16,34,50,131.44,40.1,0.0008,2.3191,2.3199
qiskit,20260114,10:03:21,bigadder_n18,7,18,16,34,50,131.67,38.9,0.0034,2.4407,2.4441
qiskit,20260114,10:03:21,bigadder_n18,8,18,16,34,50,131.66,39.0,0.0008,2.3853,2.3861
qiskit,20260114,10:03:21,bigadder_n18,9,18,16,34,50,131.79,43.1,0.0045,2.1554,2.1599
qiskit,20260114,10:03:21,bigadder_n18,10,18,16,34,50,131.56,37.4,0.0009,2.5143,2.5152
