FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260217,10:12:52,bigadder_n28,1,28,13,51,24,88,131.25,177.1,0.001,111.7604,111.7614
qiskit,20260217,10:12:52,bigadder_n28,2,28,13,51,24,88,132.16,186.0,0.0009,106.6569,106.6578
qiskit,20260217,10:12:52,bigadder_n28,3,28,13,51,24,88,132.64,186.5,0.0008,106.4242,106.4251
qiskit,20260217,10:12:52,bigadder_n28,4,28,13,51,24,88,131.79,187.3,0.0008,106.029,106.0298
qiskit,20260217,10:12:52,bigadder_n28,5,28,13,51,24,88,132.08,187.9,0.0009,105.8547,105.8556
qiskit,20260217,10:12:52,bigadder_n28,6,28,13,51,24,88,132.76,188.0,0.0008,105.6917,105.6925
qiskit,20260217,10:12:52,bigadder_n28,7,28,13,51,24,88,132.63,187.9,0.0008,105.917,105.9179
qiskit,20260217,10:12:52,bigadder_n28,8,28,13,51,24,88,132.68,187.9,0.0008,105.9184,105.9193
qiskit,20260217,10:12:52,bigadder_n28,9,28,13,51,24,88,132.44,187.8,0.001,106.0627,106.0637
qiskit,20260217,10:12:52,bigadder_n28,10,28,13,51,24,88,131.98,187.3,0.0008,106.4111,106.4119
