FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,17:09:13,bigadder_n28,1,28,13,51,24,88,130.72,186.5,0.0014,106.0654,106.0668
qiskit,20260219,17:09:13,bigadder_n28,2,28,13,51,24,88,129.47,187.6,0.0009,105.6649,105.6658
qiskit,20260219,17:09:13,bigadder_n28,3,28,13,51,24,88,129.17,187.9,0.0009,105.5193,105.5202
qiskit,20260219,17:09:13,bigadder_n28,4,28,13,51,24,88,129.2,188.1,0.0009,105.4809,105.4818
qiskit,20260219,17:09:13,bigadder_n28,5,28,13,51,24,88,129.16,187.6,0.0009,105.579,105.5799
qiskit,20260219,17:09:13,bigadder_n28,6,28,13,51,24,88,129.28,188.2,0.0009,105.5403,105.5412
qiskit,20260219,17:09:13,bigadder_n28,7,28,13,51,24,88,129.0,188.0,0.0009,105.6144,105.6153
qiskit,20260219,17:09:13,bigadder_n28,8,28,13,51,24,88,129.0,188.2,0.0015,105.4262,105.4277
qiskit,20260219,17:09:13,bigadder_n28,9,28,13,51,24,88,129.46,188.3,0.0009,105.4431,105.4439
qiskit,20260219,17:09:13,bigadder_n28,10,28,13,51,24,88,129.02,187.6,0.0009,105.784,105.7849
