FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260219,15:20:29,bell_n4,1,4,26,7,0,33,200.7,70.1,0.0045,0.0517,0.0562
cirq,20260219,15:20:29,bell_n4,2,4,26,7,0,33,200.22,50.2,0.0038,0.0642,0.068
cirq,20260219,15:20:29,bell_n4,3,4,26,7,0,33,199.92,73.1,0.0031,0.0308,0.0338
cirq,20260219,15:20:29,bell_n4,4,4,26,7,0,33,200.45,72.3,0.0019,0.0347,0.0366
cirq,20260219,15:20:29,bell_n4,5,4,26,7,0,33,200.29,88.8,0.0017,0.0283,0.03
cirq,20260219,15:20:29,bell_n4,6,4,26,7,0,33,200.92,60.1,0.0038,0.0641,0.0679
cirq,20260219,15:20:29,bell_n4,7,4,26,7,0,33,200.7,105.1,0.0017,0.0305,0.0321
cirq,20260219,15:20:29,bell_n4,8,4,26,7,0,33,200.93,49.1,0.0038,0.0694,0.0731
cirq,20260219,15:20:29,bell_n4,9,4,26,7,0,33,200.83,99.7,0.0017,0.0337,0.0354
cirq,20260219,15:20:29,bell_n4,10,4,26,7,0,33,200.27,51.4,0.0018,0.064,0.0658
