FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20251227,12:50:42,bell_n4,1,4,26,7,33,200.65,51.2,0.0037,0.0619,0.1054
cirq,20251227,12:50:42,bell_n4,2,4,26,7,33,200.58,70.6,0.0017,0.0391,0.0798
cirq,20251227,12:50:42,bell_n4,3,4,26,7,33,199.97,48.0,0.004,0.0675,0.1116
cirq,20251227,12:50:42,bell_n4,4,4,26,7,33,200.39,105.3,0.002,0.0302,0.0511
cirq,20251227,12:50:42,bell_n4,5,4,26,7,33,200.45,38.9,0.0039,0.0666,0.1108
cirq,20251227,12:50:42,bell_n4,6,4,26,7,33,200.32,41.2,0.0031,0.0827,0.1281
cirq,20251227,12:50:42,bell_n4,7,4,26,7,33,200.77,74.5,0.0039,0.0482,0.0707
cirq,20251227,12:50:42,bell_n4,8,4,26,7,33,200.32,92.6,0.0015,0.0269,0.0462
cirq,20251227,12:50:42,bell_n4,9,4,26,7,33,200.57,106.3,0.0017,0.0302,0.0508
cirq,20251227,12:50:42,bell_n4,10,4,26,7,33,200.47,55.3,0.0037,0.0539,0.0757
