FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260219,15:30:15,bell_n4,1,4,26,7,0,33,199.36,20.6,0.0058,0.0427,0.0485
cirq,20260219,15:30:15,bell_n4,2,4,26,7,0,33,198.43,56.0,0.0038,0.0319,0.0356
cirq,20260219,15:30:15,bell_n4,3,4,26,7,0,33,198.84,50.2,0.0039,0.0358,0.0398
cirq,20260219,15:30:15,bell_n4,4,4,26,7,0,33,199.49,45.4,0.0039,0.0401,0.044
cirq,20260219,15:30:15,bell_n4,5,4,26,7,0,33,198.99,101.3,0.0038,0.0159,0.0197
cirq,20260219,15:30:15,bell_n4,6,4,26,7,0,33,199.68,42.6,0.0017,0.0453,0.0469
cirq,20260219,15:30:15,bell_n4,7,4,26,7,0,33,199.49,114.1,0.0017,0.0158,0.0175
cirq,20260219,15:30:15,bell_n4,8,4,26,7,0,33,198.88,54.8,0.004,0.0325,0.0364
cirq,20260219,15:30:15,bell_n4,9,4,26,7,0,33,199.1,50.2,0.0048,0.035,0.0398
cirq,20260219,15:30:15,bell_n4,10,4,26,7,0,33,199.1,31.2,0.0017,0.0302,0.0319
