FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20251227,12:42:53,bell_n4,1,4,26,7,33,200.46,49.3,0.0038,0.0655,0.1077
cirq,20251227,12:42:53,bell_n4,2,4,26,7,33,200.57,46.7,0.0039,0.0675,0.1142
cirq,20251227,12:42:53,bell_n4,3,4,26,7,33,200.63,83.4,0.0017,0.0307,0.0672
cirq,20251227,12:42:53,bell_n4,4,4,26,7,33,200.31,49.0,0.0038,0.0645,0.1109
cirq,20251227,12:42:53,bell_n4,5,4,26,7,33,200.63,104.2,0.0018,0.0319,0.0511
cirq,20251227,12:42:53,bell_n4,6,4,26,7,33,200.33,44.3,0.007,0.0709,0.1167
cirq,20251227,12:42:53,bell_n4,7,4,26,7,33,200.54,49.0,0.0029,0.0676,0.1109
cirq,20251227,12:42:53,bell_n4,8,4,26,7,33,200.49,100.6,0.0019,0.0323,0.0533
cirq,20251227,12:42:53,bell_n4,9,4,26,7,33,200.71,81.1,0.0018,0.0324,0.0529
cirq,20251227,12:42:53,bell_n4,10,4,26,7,33,200.96,56.3,0.0018,0.0678,0.0924
