FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260219,15:36:02,bell_n4,1,4,26,7,0,33,198.79,55.7,0.0028,0.0331,0.0359
cirq,20260219,15:36:02,bell_n4,2,4,26,7,0,33,198.59,50.2,0.0059,0.0339,0.0398
cirq,20260219,15:36:02,bell_n4,3,4,26,7,0,33,198.84,19.9,0.0044,0.0456,0.05
cirq,20260219,15:36:02,bell_n4,4,4,26,7,0,33,199.21,25.8,0.0039,0.0348,0.0387
cirq,20260219,15:36:02,bell_n4,5,4,26,7,0,33,198.54,28.9,0.0038,0.0653,0.0691
cirq,20260219,15:36:02,bell_n4,6,4,26,7,0,33,198.92,114.0,0.0017,0.0158,0.0174
cirq,20260219,15:36:02,bell_n4,7,4,26,7,0,33,199.1,118.9,0.0017,0.0151,0.0168
cirq,20260219,15:36:02,bell_n4,8,4,26,7,0,33,199.39,53.9,0.0037,0.0333,0.037
cirq,20260219,15:36:02,bell_n4,9,4,26,7,0,33,199.42,99.3,0.0021,0.018,0.0201
cirq,20260219,15:36:02,bell_n4,10,4,26,7,0,33,199.04,57.3,0.0028,0.032,0.0348
