FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20251227,12:39:48,adder_n4,1,4,25,10,35,200.26,22.9,0.0096,0.1852,0.2219
cirq,20251227,12:39:48,adder_n4,2,4,25,10,35,200.0,49.5,0.0038,0.0488,0.0839
cirq,20251227,12:39:48,adder_n4,3,4,25,10,35,200.7,45.7,0.0039,0.0575,0.0906
cirq,20251227,12:39:48,adder_n4,4,4,25,10,35,199.98,33.0,0.0057,0.0723,0.1265
cirq,20251227,12:39:48,adder_n4,5,4,25,10,35,200.84,33.4,0.0058,0.0724,0.1208
cirq,20251227,12:39:48,adder_n4,6,4,25,10,35,199.77,51.6,0.0016,0.0327,0.0612
cirq,20251227,12:39:48,adder_n4,7,4,25,10,35,200.37,29.0,0.0047,0.0907,0.139
cirq,20251227,12:39:48,adder_n4,8,4,25,10,35,200.96,50.0,0.0037,0.0505,0.0822
cirq,20251227,12:39:48,adder_n4,9,4,25,10,35,200.17,46.8,0.0059,0.0546,0.0886
cirq,20251227,12:39:48,adder_n4,10,4,25,10,35,200.6,82.2,0.0018,0.0346,0.0498
