FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
cirq,20260219,15:32:57,adder_n4,1,4,25,10,0,35,198.93,35.9,0.0088,0.0467,0.0556
cirq,20260219,15:32:57,adder_n4,2,4,25,10,0,35,198.83,70.3,0.0016,0.0125,0.0142
cirq,20260219,15:32:57,adder_n4,3,4,25,10,0,35,199.0,47.3,0.0017,0.0405,0.0422
cirq,20260219,15:32:57,adder_n4,4,4,25,10,0,35,198.96,60.2,0.004,0.029,0.033
cirq,20260219,15:32:57,adder_n4,5,4,25,10,0,35,199.07,35.1,0.0017,0.0267,0.0284
cirq,20260219,15:32:57,adder_n4,6,4,25,10,0,35,199.01,38.2,0.0058,0.0464,0.0522
cirq,20260219,15:32:57,adder_n4,7,4,25,10,0,35,199.25,27.9,0.0016,0.0342,0.0358
cirq,20260219,15:32:57,adder_n4,8,4,25,10,0,35,198.77,25.9,0.008,0.0305,0.0385
cirq,20260219,15:32:57,adder_n4,9,4,25,10,0,35,198.88,22.2,0.0057,0.0392,0.0449
cirq,20260219,15:32:57,adder_n4,10,4,25,10,0,35,198.32,25.5,0.0081,0.0702,0.0782
