FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,16:32:25,bell_n4,1,4,26,7,33,131.45,41.9,0.0005,1.8134,1.8142
qiskit,20251227,16:32:25,bell_n4,2,4,26,7,33,131.07,40.0,0.0006,1.9261,1.9271
qiskit,20251227,16:32:25,bell_n4,3,4,26,7,33,131.36,41.4,0.0005,1.8093,1.8102
qiskit,20251227,16:32:25,bell_n4,4,4,26,7,33,131.27,35.5,0.0006,2.17,2.1709
qiskit,20251227,16:32:25,bell_n4,5,4,26,7,33,131.65,46.3,0.0017,1.6411,1.6436
qiskit,20251227,16:32:25,bell_n4,6,4,26,7,33,131.84,46.1,0.0028,1.688,1.6912
qiskit,20251227,16:32:25,bell_n4,7,4,26,7,33,131.5,46.9,0.0006,1.6203,1.6212
qiskit,20251227,16:32:25,bell_n4,8,4,26,7,33,131.29,40.6,0.0006,1.8967,1.8977
qiskit,20251227,16:32:25,bell_n4,9,4,26,7,33,131.52,42.9,0.0006,1.7944,1.7953
qiskit,20251227,16:32:25,bell_n4,10,4,26,7,33,131.44,44.9,0.0006,1.6705,1.6714
