FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:19:59,bell_n4,1,4,26,7,0,33,129.35,50.3,0.0007,1.5511,1.5519
qiskit,20260219,15:19:59,bell_n4,2,4,26,7,0,33,129.86,44.5,0.0026,1.752,1.7547
qiskit,20260219,15:19:59,bell_n4,3,4,26,7,0,33,129.29,42.9,0.0006,1.7933,1.7939
qiskit,20260219,15:19:59,bell_n4,4,4,26,7,0,33,129.59,48.2,0.0006,1.5969,1.5975
qiskit,20260219,15:19:59,bell_n4,5,4,26,7,0,33,129.12,44.5,0.0005,1.7764,1.7769
qiskit,20260219,15:19:59,bell_n4,6,4,26,7,0,33,129.38,53.8,0.0008,1.4107,1.4115
qiskit,20260219,15:19:59,bell_n4,7,4,26,7,0,33,129.34,44.9,0.0006,1.7126,1.7132
qiskit,20260219,15:19:59,bell_n4,8,4,26,7,0,33,129.71,41.1,0.0007,1.8986,1.8993
qiskit,20260219,15:19:59,bell_n4,9,4,26,7,0,33,129.54,49.0,0.0006,1.53,1.5306
qiskit,20260219,15:19:59,bell_n4,10,4,26,7,0,33,129.35,48.0,0.0006,1.6259,1.6265
