FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,12:42:20,bell_n4,1,4,26,7,33,131.77,35.4,0.0008,2.4592,2.4604
qiskit,20251227,12:42:20,bell_n4,2,4,26,7,33,131.11,34.4,0.0007,2.4377,2.4388
qiskit,20251227,12:42:20,bell_n4,3,4,26,7,33,131.48,48.2,0.0006,1.6999,1.701
qiskit,20251227,12:42:20,bell_n4,4,4,26,7,33,131.49,46.6,0.0027,1.7567,1.7598
qiskit,20251227,12:42:20,bell_n4,5,4,26,7,33,131.21,43.8,0.0006,1.8955,1.8965
qiskit,20251227,12:42:20,bell_n4,6,4,26,7,33,131.53,44.7,0.0006,1.8118,1.8128
qiskit,20251227,12:42:20,bell_n4,7,4,26,7,33,131.03,47.1,0.0006,1.7395,1.7404
qiskit,20251227,12:42:20,bell_n4,8,4,26,7,33,131.38,45.3,0.0026,1.8512,1.8542
qiskit,20251227,12:42:20,bell_n4,9,4,26,7,33,131.75,44.5,0.0027,1.8156,1.8187
qiskit,20251227,12:42:20,bell_n4,10,4,26,7,33,131.26,46.2,0.0007,1.796,1.797
