FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260401,09:34:04,bell_n4,1,4,26,7,0,33,129.57,55.8,0.0026,1.3424,1.345
qiskit,20260401,09:34:04,bell_n4,2,4,26,7,0,33,129.62,47.6,0.0006,1.6174,1.6179
qiskit,20260401,09:34:04,bell_n4,3,4,26,7,0,33,129.54,48.0,0.0006,1.6039,1.6045
qiskit,20260401,09:34:04,bell_n4,4,4,26,7,0,33,129.77,45.3,0.0006,1.6986,1.6992
qiskit,20260401,09:34:04,bell_n4,5,4,26,7,0,33,129.88,45.0,0.0006,1.7101,1.7107
qiskit,20260401,09:34:04,bell_n4,6,4,26,7,0,33,129.26,51.9,0.0026,1.4989,1.5016
qiskit,20260401,09:34:04,bell_n4,7,4,26,7,0,33,129.6,42.6,0.0006,1.7831,1.7837
qiskit,20260401,09:34:04,bell_n4,8,4,26,7,0,33,129.34,46.2,0.0016,1.6864,1.688
qiskit,20260401,09:34:04,bell_n4,9,4,26,7,0,33,129.09,45.6,0.0006,1.6897,1.6902
qiskit,20260401,09:34:04,bell_n4,10,4,26,7,0,33,129.54,51.4,0.001,1.4983,1.4993
