FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,12:50:11,bell_n4,1,4,26,7,33,131.29,41.7,0.0006,1.94,1.941
qiskit,20251227,12:50:11,bell_n4,2,4,26,7,33,131.25,35.3,0.0006,2.3198,2.3209
qiskit,20251227,12:50:11,bell_n4,3,4,26,7,33,131.6,47.5,0.0006,1.6817,1.6827
qiskit,20251227,12:50:11,bell_n4,4,4,26,7,33,131.64,42.6,0.0006,1.8496,1.8506
qiskit,20251227,12:50:11,bell_n4,5,4,26,7,33,131.64,45.3,0.0006,1.7426,1.7435
qiskit,20251227,12:50:11,bell_n4,6,4,26,7,33,131.17,41.8,0.0006,1.9121,1.9132
qiskit,20251227,12:50:11,bell_n4,7,4,26,7,33,131.27,45.0,0.0006,1.7752,1.7762
qiskit,20251227,12:50:11,bell_n4,8,4,26,7,33,131.11,42.2,0.0006,1.8939,1.8948
qiskit,20251227,12:50:11,bell_n4,9,4,26,7,33,131.08,55.2,0.0007,1.3761,1.3772
qiskit,20251227,12:50:11,bell_n4,10,4,26,7,33,131.39,43.1,0.0006,1.9246,1.9255
