FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:35:38,bell_n4,1,4,26,7,0,33,129.54,36.7,0.0006,2.1806,2.1812
qiskit,20260219,15:35:38,bell_n4,2,4,26,7,0,33,130.08,37.0,0.0006,2.1637,2.1643
qiskit,20260219,15:35:38,bell_n4,3,4,26,7,0,33,130.0,36.8,0.0006,2.1757,2.1764
qiskit,20260219,15:35:38,bell_n4,4,4,26,7,0,33,129.36,42.0,0.0006,1.8343,1.8349
qiskit,20260219,15:35:38,bell_n4,5,4,26,7,0,33,129.4,34.5,0.0006,2.2887,2.2893
qiskit,20260219,15:35:38,bell_n4,6,4,26,7,0,33,129.59,40.7,0.0048,1.9349,1.9397
qiskit,20260219,15:35:38,bell_n4,7,4,26,7,0,33,129.34,40.9,0.0027,1.9778,1.9805
qiskit,20260219,15:35:38,bell_n4,8,4,26,7,0,33,129.61,46.5,0.0027,1.695,1.6976
qiskit,20260219,15:35:38,bell_n4,9,4,26,7,0,33,129.53,46.6,0.0006,1.7159,1.7165
qiskit,20260219,15:35:38,bell_n4,10,4,26,7,0,33,129.44,48.1,0.0006,1.6418,1.6425
