FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:29:51,bell_n4,1,4,26,7,0,33,129.4,36.2,0.0006,2.2104,2.211
qiskit,20260219,15:29:51,bell_n4,2,4,26,7,0,33,129.75,39.7,0.0006,1.9903,1.9909
qiskit,20260219,15:29:51,bell_n4,3,4,26,7,0,33,129.71,35.9,0.0006,2.2261,2.2267
qiskit,20260219,15:29:51,bell_n4,4,4,26,7,0,33,130.11,36.7,0.0005,2.1214,2.122
qiskit,20260219,15:29:51,bell_n4,5,4,26,7,0,33,129.92,36.0,0.0047,2.1897,2.1943
qiskit,20260219,15:29:51,bell_n4,6,4,26,7,0,33,129.57,58.9,0.0006,1.2894,1.2901
qiskit,20260219,15:29:51,bell_n4,7,4,26,7,0,33,129.41,46.2,0.0017,1.6439,1.6456
qiskit,20260219,15:29:51,bell_n4,8,4,26,7,0,33,129.92,50.8,0.002,1.5126,1.5145
qiskit,20260219,15:29:51,bell_n4,9,4,26,7,0,33,129.7,43.6,0.0016,1.7861,1.7877
qiskit,20260219,15:29:51,bell_n4,10,4,26,7,0,33,129.85,44.0,0.0006,1.7736,1.7742
