FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,17:01:33,qft_n4,1,4,6,6,12,131.05,37.9,0.0005,2.0567,2.0571
qiskit,20251227,17:01:33,qft_n4,2,4,6,6,12,131.05,39.2,0.0005,2.0136,2.014
qiskit,20251227,17:01:33,qft_n4,3,4,6,6,12,131.25,38.7,0.0004,2.0398,2.0402
qiskit,20251227,17:01:33,qft_n4,4,4,6,6,12,131.13,34.9,0.0005,2.2367,2.2372
qiskit,20251227,17:01:33,qft_n4,5,4,6,6,12,131.11,39.9,0.0004,1.9531,1.9535
qiskit,20251227,17:01:33,qft_n4,6,4,6,6,12,131.65,44.2,0.0005,1.7635,1.764
qiskit,20251227,17:01:33,qft_n4,7,4,6,6,12,130.9,32.0,0.0038,2.4969,2.5007
qiskit,20251227,17:01:33,qft_n4,8,4,6,6,12,131.67,34.3,0.0004,2.3053,2.3058
qiskit,20251227,17:01:33,qft_n4,9,4,6,6,12,131.61,37.2,0.0024,2.0941,2.0966
qiskit,20251227,17:01:33,qft_n4,10,4,6,6,12,131.01,37.9,0.0004,2.0536,2.054
