FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,12:41:26,qft_n4,1,4,6,6,12,130.91,38.7,0.0005,2.0935,2.0943
qiskit,20251227,12:41:26,qft_n4,2,4,6,6,12,131.61,38.9,0.0005,2.0805,2.0813
qiskit,20251227,12:41:26,qft_n4,3,4,6,6,12,131.21,37.9,0.0025,2.1619,2.1648
qiskit,20251227,12:41:26,qft_n4,4,4,6,6,12,131.15,37.5,0.0005,2.1619,2.1627
qiskit,20251227,12:41:26,qft_n4,5,4,6,6,12,130.74,41.6,0.0005,1.9482,1.9491
qiskit,20251227,12:41:26,qft_n4,6,4,6,6,12,131.3,34.0,0.0005,2.5292,2.53
qiskit,20251227,12:41:26,qft_n4,7,4,6,6,12,131.57,38.7,0.0005,2.1934,2.1943
qiskit,20251227,12:41:26,qft_n4,8,4,6,6,12,131.57,37.0,0.0005,2.3486,2.3495
qiskit,20251227,12:41:26,qft_n4,9,4,6,6,12,131.15,38.6,0.0005,2.1756,2.1765
qiskit,20251227,12:41:26,qft_n4,10,4,6,6,12,131.6,38.7,0.0046,2.2168,2.2218
