FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260205,12:00:25,qft_n4,1,4,6,6,0,12,130.02,36.9,0.0005,2.192,2.1925
qiskit,20260205,12:00:25,qft_n4,2,4,6,6,0,12,129.95,37.0,0.0026,2.157,2.1597
qiskit,20260205,12:00:25,qft_n4,3,4,6,6,0,12,129.42,40.2,0.0005,2.0129,2.0133
qiskit,20260205,12:00:25,qft_n4,4,4,6,6,0,12,129.69,34.3,0.0005,2.3603,2.3608
qiskit,20260205,12:00:25,qft_n4,5,4,6,6,0,12,130.09,37.2,0.0004,2.1796,2.1801
qiskit,20260205,12:00:25,qft_n4,6,4,6,6,0,12,129.54,36.9,0.0005,2.3041,2.3046
qiskit,20260205,12:00:25,qft_n4,7,4,6,6,0,12,130.07,33.3,0.0005,2.5797,2.5802
qiskit,20260205,12:00:25,qft_n4,8,4,6,6,0,12,130.09,37.4,0.0025,2.19,2.1925
qiskit,20260205,12:00:25,qft_n4,9,4,6,6,0,12,129.62,41.9,0.0004,1.9347,1.9351
qiskit,20260205,12:00:25,qft_n4,10,4,6,6,0,12,129.87,38.0,0.0004,2.1306,2.131
