FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:28:59,qft_n4,1,4,6,6,0,12,129.74,39.1,0.0025,2.0192,2.0217
qiskit,20260219,15:28:59,qft_n4,2,4,6,6,0,12,129.42,41.4,0.0006,1.909,1.9095
qiskit,20260219,15:28:59,qft_n4,3,4,6,6,0,12,129.13,37.9,0.0045,2.082,2.0866
qiskit,20260219,15:28:59,qft_n4,4,4,6,6,0,12,129.16,37.1,0.0005,2.1529,2.1534
qiskit,20260219,15:28:59,qft_n4,5,4,6,6,0,12,129.36,37.0,0.0004,2.1066,2.107
qiskit,20260219,15:28:59,qft_n4,6,4,6,6,0,12,129.42,37.7,0.0005,2.1204,2.1209
qiskit,20260219,15:28:59,qft_n4,7,4,6,6,0,12,129.27,39.9,0.0005,1.9784,1.9789
qiskit,20260219,15:28:59,qft_n4,8,4,6,6,0,12,129.4,39.5,0.0025,2.0231,2.0256
qiskit,20260219,15:28:59,qft_n4,9,4,6,6,0,12,129.53,36.7,0.0025,2.2041,2.2066
qiskit,20260219,15:28:59,qft_n4,10,4,6,6,0,12,128.8,39.2,0.0005,1.988,1.9884
