FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260401,09:33:19,qft_n4,1,4,6,6,0,12,129.21,36.5,0.0004,2.1108,2.1113
qiskit,20260401,09:33:19,qft_n4,2,4,6,6,0,12,129.56,37.3,0.0004,2.0895,2.0899
qiskit,20260401,09:33:19,qft_n4,3,4,6,6,0,12,129.58,34.1,0.0004,2.2245,2.225
qiskit,20260401,09:33:19,qft_n4,4,4,6,6,0,12,129.55,33.1,0.0004,2.3262,2.3266
qiskit,20260401,09:33:19,qft_n4,5,4,6,6,0,12,128.93,44.3,0.0025,1.7119,1.7143
qiskit,20260401,09:33:19,qft_n4,6,4,6,6,0,12,129.48,41.3,0.0013,1.8379,1.8392
qiskit,20260401,09:33:19,qft_n4,7,4,6,6,0,12,129.21,34.9,0.0004,2.2033,2.2037
qiskit,20260401,09:33:19,qft_n4,8,4,6,6,0,12,129.72,36.8,0.0045,2.1173,2.1218
qiskit,20260401,09:33:19,qft_n4,9,4,6,6,0,12,129.57,33.6,0.0005,2.3209,2.3214
qiskit,20260401,09:33:19,qft_n4,10,4,6,6,0,12,129.68,44.1,0.0004,1.7892,1.7896
