FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:19:13,qft_n4,1,4,6,6,0,12,129.33,36.7,0.0005,2.1798,2.1804
qiskit,20260219,15:19:13,qft_n4,2,4,6,6,0,12,129.92,37.1,0.0005,2.1275,2.128
qiskit,20260219,15:19:13,qft_n4,3,4,6,6,0,12,129.34,37.9,0.0004,2.0324,2.0328
qiskit,20260219,15:19:13,qft_n4,4,4,6,6,0,12,129.61,34.2,0.0005,2.3381,2.3386
qiskit,20260219,15:19:13,qft_n4,5,4,6,6,0,12,129.25,40.1,0.0005,1.9704,1.9709
qiskit,20260219,15:19:13,qft_n4,6,4,6,6,0,12,129.16,31.7,0.0004,2.5219,2.5223
qiskit,20260219,15:19:13,qft_n4,7,4,6,6,0,12,129.55,34.7,0.0005,2.305,2.3055
qiskit,20260219,15:19:13,qft_n4,8,4,6,6,0,12,129.07,37.6,0.0004,2.0721,2.0726
qiskit,20260219,15:19:13,qft_n4,9,4,6,6,0,12,129.16,38.7,0.0004,2.0415,2.0419
qiskit,20260219,15:19:13,qft_n4,10,4,6,6,0,12,129.28,44.5,0.0004,1.7311,1.7316
