FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20251227,16:31:35,qft_n4,1,4,6,6,12,131.04,36.5,0.0005,2.1076,2.1084
qiskit,20251227,16:31:35,qft_n4,2,4,6,6,12,131.09,39.2,0.0025,1.9369,1.9397
qiskit,20251227,16:31:35,qft_n4,3,4,6,6,12,131.13,44.0,0.0005,1.7478,1.7486
qiskit,20251227,16:31:35,qft_n4,4,4,6,6,12,131.04,39.3,0.0015,1.9597,1.9615
qiskit,20251227,16:31:35,qft_n4,5,4,6,6,12,131.26,38.9,0.0004,1.9527,1.9535
qiskit,20251227,16:31:35,qft_n4,6,4,6,6,12,131.41,36.5,0.0004,2.0844,2.0851
qiskit,20251227,16:31:35,qft_n4,7,4,6,6,12,131.31,36.5,0.0003,2.0565,2.0572
qiskit,20251227,16:31:35,qft_n4,8,4,6,6,12,131.11,35.4,0.0045,2.1727,2.1775
qiskit,20251227,16:31:35,qft_n4,9,4,6,6,12,131.62,39.4,0.0004,1.9772,1.978
qiskit,20251227,16:31:35,qft_n4,10,4,6,6,12,131.55,32.9,0.0004,2.3974,2.3982
