FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:34:44,qft_n4,1,4,6,6,0,12,129.32,32.1,0.0055,2.4849,2.4904
qiskit,20260219,15:34:44,qft_n4,2,4,6,6,0,12,129.14,34.9,0.0005,2.2615,2.262
qiskit,20260219,15:34:44,qft_n4,3,4,6,6,0,12,129.23,38.4,0.0004,2.0292,2.0297
qiskit,20260219,15:34:44,qft_n4,4,4,6,6,0,12,129.36,40.3,0.0004,1.9849,1.9853
qiskit,20260219,15:34:44,qft_n4,5,4,6,6,0,12,129.72,41.2,0.0005,1.9147,1.9151
qiskit,20260219,15:34:44,qft_n4,6,4,6,6,0,12,129.11,37.0,0.0025,2.2119,2.2144
qiskit,20260219,15:34:44,qft_n4,7,4,6,6,0,12,129.25,34.9,0.0005,2.3196,2.3201
qiskit,20260219,15:34:44,qft_n4,8,4,6,6,0,12,129.77,35.4,0.0045,2.2268,2.2313
qiskit,20260219,15:34:44,qft_n4,9,4,6,6,0,12,129.76,40.8,0.0046,1.9319,1.9364
qiskit,20260219,15:34:44,qft_n4,10,4,6,6,0,12,129.73,39.7,0.0005,1.9908,1.9913
