FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,17:03:40,bell_n4,1,4,26,7,33,399.18,86.5,0.011,0.0365,0.0474
pennylane,20251227,17:03:40,bell_n4,2,4,26,7,33,400.16,133.3,0.0083,0.0244,0.0326
pennylane,20251227,17:03:40,bell_n4,3,4,26,7,33,400.06,131.2,0.0068,0.0237,0.0304
pennylane,20251227,17:03:40,bell_n4,4,4,26,7,33,400.31,127.8,0.0066,0.0241,0.0308
pennylane,20251227,17:03:40,bell_n4,5,4,26,7,33,399.38,126.4,0.0067,0.0279,0.0347
pennylane,20251227,17:03:40,bell_n4,6,4,26,7,33,399.46,132.1,0.0067,0.0235,0.0302
pennylane,20251227,17:03:40,bell_n4,7,4,26,7,33,399.86,132.2,0.0066,0.0236,0.0302
pennylane,20251227,17:03:40,bell_n4,8,4,26,7,33,398.62,126.1,0.0067,0.0263,0.033
pennylane,20251227,17:03:40,bell_n4,9,4,26,7,33,399.72,116.3,0.0117,0.0371,0.0489
pennylane,20251227,17:03:40,bell_n4,10,4,26,7,33,399.78,131.7,0.0089,0.0236,0.0325
