FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:31:19,bell_n4,1,4,26,7,0,33,400.0,97.5,0.0112,0.0484,0.0595
pennylane,20260219,15:31:19,bell_n4,2,4,26,7,0,33,398.7,117.3,0.0068,0.0267,0.0334
pennylane,20260219,15:31:19,bell_n4,3,4,26,7,0,33,399.41,129.2,0.0068,0.0247,0.0315
pennylane,20260219,15:31:19,bell_n4,4,4,26,7,0,33,399.56,132.2,0.0068,0.0245,0.0314
pennylane,20260219,15:31:19,bell_n4,5,4,26,7,0,33,399.77,122.5,0.0069,0.0248,0.0317
pennylane,20260219,15:31:19,bell_n4,6,4,26,7,0,33,399.64,119.9,0.0069,0.0252,0.0321
pennylane,20260219,15:31:19,bell_n4,7,4,26,7,0,33,400.2,130.1,0.0069,0.025,0.0319
pennylane,20260219,15:31:19,bell_n4,8,4,26,7,0,33,398.47,131.4,0.0068,0.0242,0.0311
pennylane,20260219,15:31:19,bell_n4,9,4,26,7,0,33,399.16,129.1,0.0067,0.0247,0.0314
pennylane,20260219,15:31:19,bell_n4,10,4,26,7,0,33,399.96,128.7,0.0068,0.0242,0.031
