FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,12:51:47,bell_n4,1,4,26,7,33,399.87,122.3,0.0069,0.0249,0.6612
pennylane,20251227,12:51:47,bell_n4,2,4,26,7,33,399.5,133.6,0.007,0.0248,0.5775
pennylane,20251227,12:51:47,bell_n4,3,4,26,7,33,399.46,133.0,0.0068,0.0278,0.5878
pennylane,20251227,12:51:47,bell_n4,4,4,26,7,33,399.62,124.4,0.0069,0.0261,0.6351
pennylane,20251227,12:51:47,bell_n4,5,4,26,7,33,398.62,128.3,0.007,0.0255,0.6302
pennylane,20251227,12:51:47,bell_n4,6,4,26,7,33,399.03,131.4,0.0068,0.0246,0.6017
pennylane,20251227,12:51:47,bell_n4,7,4,26,7,33,400.01,128.9,0.0069,0.0253,0.6127
pennylane,20251227,12:51:47,bell_n4,8,4,26,7,33,399.92,133.0,0.0069,0.0247,0.5796
pennylane,20251227,12:51:47,bell_n4,9,4,26,7,33,399.52,129.8,0.0068,0.0242,0.6088
pennylane,20251227,12:51:47,bell_n4,10,4,26,7,33,399.52,123.3,0.0069,0.0249,0.6395
