FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:37:05,bell_n4,1,4,26,7,0,33,399.29,97.9,0.0135,0.0389,0.0524
pennylane,20260219,15:37:05,bell_n4,2,4,26,7,0,33,400.07,130.9,0.0069,0.0248,0.0317
pennylane,20260219,15:37:05,bell_n4,3,4,26,7,0,33,400.04,124.9,0.0068,0.0254,0.0322
pennylane,20260219,15:37:05,bell_n4,4,4,26,7,0,33,400.0,124.2,0.0069,0.0246,0.0315
pennylane,20260219,15:37:05,bell_n4,5,4,26,7,0,33,400.07,133.0,0.0069,0.025,0.032
pennylane,20260219,15:37:05,bell_n4,6,4,26,7,0,33,400.09,134.3,0.0068,0.0247,0.0316
pennylane,20260219,15:37:05,bell_n4,7,4,26,7,0,33,399.64,129.5,0.0069,0.0253,0.0322
pennylane,20260219,15:37:05,bell_n4,8,4,26,7,0,33,400.13,121.1,0.0068,0.0242,0.031
pennylane,20260219,15:37:05,bell_n4,9,4,26,7,0,33,399.62,123.8,0.0069,0.0265,0.0334
pennylane,20260219,15:37:05,bell_n4,10,4,26,7,0,33,400.09,130.2,0.0068,0.0244,0.0312
