FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260219,15:21:31,bell_n4,1,4,26,7,0,33,400.21,126.6,0.0068,0.0246,0.0314
pennylane,20260219,15:21:31,bell_n4,2,4,26,7,0,33,398.99,128.1,0.0069,0.0254,0.0324
pennylane,20260219,15:21:31,bell_n4,3,4,26,7,0,33,399.7,131.7,0.0068,0.0246,0.0314
pennylane,20260219,15:21:31,bell_n4,4,4,26,7,0,33,400.17,123.6,0.0069,0.0242,0.0311
pennylane,20260219,15:21:31,bell_n4,5,4,26,7,0,33,399.52,128.8,0.007,0.0254,0.0323
pennylane,20260219,15:21:31,bell_n4,6,4,26,7,0,33,399.3,131.8,0.0103,0.0321,0.0424
pennylane,20260219,15:21:31,bell_n4,7,4,26,7,0,33,398.91,122.0,0.0164,0.0428,0.0593
pennylane,20260219,15:21:31,bell_n4,8,4,26,7,0,33,399.79,126.5,0.0068,0.0248,0.0316
pennylane,20260219,15:21:31,bell_n4,9,4,26,7,0,33,399.56,127.3,0.0069,0.0249,0.0318
pennylane,20260219,15:21:31,bell_n4,10,4,26,7,0,33,399.99,118.3,0.0069,0.0247,0.0316
