FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20251227,12:44:03,bell_n4,1,4,26,7,33,400.38,116.1,0.0069,0.0255,0.7088
pennylane,20251227,12:44:03,bell_n4,2,4,26,7,33,400.09,133.2,0.0069,0.0253,0.5952
pennylane,20251227,12:44:03,bell_n4,3,4,26,7,33,400.14,132.1,0.007,0.0257,0.612
pennylane,20251227,12:44:03,bell_n4,4,4,26,7,33,399.68,116.3,0.0069,0.0254,0.7215
pennylane,20251227,12:44:03,bell_n4,5,4,26,7,33,400.26,125.7,0.0069,0.0405,0.6366
pennylane,20251227,12:44:03,bell_n4,6,4,26,7,33,399.89,129.9,0.0069,0.025,0.6021
pennylane,20251227,12:44:03,bell_n4,7,4,26,7,33,399.78,115.3,0.0103,0.0382,0.7366
pennylane,20251227,12:44:03,bell_n4,8,4,26,7,33,400.0,132.5,0.0069,0.0258,0.6051
pennylane,20251227,12:44:03,bell_n4,9,4,26,7,33,400.06,128.6,0.007,0.0295,0.6236
pennylane,20251227,12:44:03,bell_n4,10,4,26,7,33,400.55,121.3,0.0071,0.0254,0.7128
