FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),EXECUTION-TIME(s),TOTAL-TIME(s)
pennylane,20260205,12:02:42,bell_n4,1,4,26,7,0,33,398.51,93.2,0.0109,0.0378,0.0487
pennylane,20260205,12:02:42,bell_n4,2,4,26,7,0,33,398.14,131.1,0.007,0.0251,0.0321
pennylane,20260205,12:02:42,bell_n4,3,4,26,7,0,33,398.23,130.2,0.007,0.0263,0.0332
pennylane,20260205,12:02:42,bell_n4,4,4,26,7,0,33,398.7,132.3,0.0104,0.0277,0.0381
pennylane,20260205,12:02:42,bell_n4,5,4,26,7,0,33,398.24,134.0,0.0071,0.0253,0.0323
pennylane,20260205,12:02:42,bell_n4,6,4,26,7,0,33,398.81,133.0,0.0069,0.025,0.032
pennylane,20260205,12:02:42,bell_n4,7,4,26,7,0,33,398.74,130.6,0.0069,0.025,0.0319
pennylane,20260205,12:02:42,bell_n4,8,4,26,7,0,33,398.76,134.3,0.0068,0.0251,0.032
pennylane,20260205,12:02:42,bell_n4,9,4,26,7,0,33,398.07,130.7,0.0068,0.0247,0.0316
pennylane,20260205,12:02:42,bell_n4,10,4,26,7,0,33,398.26,128.4,0.007,0.0249,0.0319
