FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,3-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260219,15:40:21,seca_n11,1,11,26,36,8,70,129.41,37.8,0.0033,4.3352,4.3385
qiskit,20260219,15:40:21,seca_n11,2,11,26,36,8,70,129.5,38.4,0.0012,4.2656,4.2668
qiskit,20260219,15:40:21,seca_n11,3,11,26,36,8,70,129.63,38.1,0.0012,4.3542,4.3554
qiskit,20260219,15:40:21,seca_n11,4,11,26,36,8,70,129.25,37.4,0.0053,4.3839,4.3892
qiskit,20260219,15:40:21,seca_n11,5,11,26,36,8,70,129.63,35.8,0.0012,4.6124,4.6136
qiskit,20260219,15:40:21,seca_n11,6,11,26,36,8,70,129.77,38.4,0.0033,4.241,4.2443
qiskit,20260219,15:40:21,seca_n11,7,11,26,36,8,70,129.58,39.7,0.001,3.9499,3.9509
qiskit,20260219,15:40:21,seca_n11,8,11,26,36,8,70,129.54,37.6,0.0033,4.2729,4.2762
qiskit,20260219,15:40:21,seca_n11,9,11,26,36,8,70,129.85,39.8,0.0011,4.0154,4.0165
qiskit,20260219,15:40:21,seca_n11,10,11,26,36,8,70,129.79,36.5,0.0011,4.3596,4.3607
