FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,09:15:26,seca_n11,1,11,26,36,77,131.34,38.1,0.0052,4.0939,4.0991
qiskit,20260114,09:15:26,seca_n11,2,11,26,36,77,131.66,44.0,0.0053,3.607,3.6123
qiskit,20260114,09:15:26,seca_n11,3,11,26,36,77,131.39,35.8,0.0041,4.3864,4.3905
qiskit,20260114,09:15:26,seca_n11,4,11,26,36,77,131.47,36.7,0.0033,4.4062,4.4095
qiskit,20260114,09:15:26,seca_n11,5,11,26,36,77,131.12,34.7,0.0013,4.6083,4.6096
qiskit,20260114,09:15:26,seca_n11,6,11,26,36,77,131.34,38.3,0.0011,4.043,4.0441
qiskit,20260114,09:15:26,seca_n11,7,11,26,36,77,131.28,38.3,0.0021,4.1754,4.1775
qiskit,20260114,09:15:26,seca_n11,8,11,26,36,77,131.36,37.3,0.0053,4.2551,4.2604
qiskit,20260114,09:15:26,seca_n11,9,11,26,36,77,131.33,29.5,0.0052,5.6129,5.6181
qiskit,20260114,09:15:26,seca_n11,10,11,26,36,77,131.18,23.7,0.0072,6.7828,6.7901
