FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:19:26,seca_n11,1,11,26,36,77,131.4,35.0,0.0058,4.8489,4.8546
qiskit,20260130,12:19:26,seca_n11,2,11,26,36,77,131.18,42.0,0.0012,3.882,3.8832
qiskit,20260130,12:19:26,seca_n11,3,11,26,36,77,132.1,38.4,0.0013,4.1165,4.1178
qiskit,20260130,12:19:26,seca_n11,4,11,26,36,77,131.48,36.9,0.0052,4.3022,4.3074
qiskit,20260130,12:19:26,seca_n11,5,11,26,36,77,131.23,39.0,0.0041,4.0454,4.0495
qiskit,20260130,12:19:26,seca_n11,6,11,26,36,77,131.48,37.5,0.0032,4.2333,4.2364
qiskit,20260130,12:19:26,seca_n11,7,11,26,36,77,131.05,36.0,0.0053,4.4127,4.4181
qiskit,20260130,12:19:26,seca_n11,8,11,26,36,77,131.52,39.4,0.0022,3.9819,3.9841
qiskit,20260130,12:19:26,seca_n11,9,11,26,36,77,131.23,36.2,0.0054,4.2545,4.2598
qiskit,20260130,12:19:26,seca_n11,10,11,26,36,77,131.95,35.1,0.0114,4.3809,4.3923
