FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,10:13:12,seca_n11,1,11,26,36,77,132.05,37.9,0.0032,4.116,4.1193
qiskit,20260114,10:13:12,seca_n11,2,11,26,36,77,132.05,42.8,0.0033,3.6428,3.6461
qiskit,20260114,10:13:12,seca_n11,3,11,26,36,77,131.21,38.6,0.0021,4.0951,4.0972
qiskit,20260114,10:13:12,seca_n11,4,11,26,36,77,131.39,37.8,0.0033,4.1785,4.1818
qiskit,20260114,10:13:12,seca_n11,5,11,26,36,77,131.41,42.7,0.0054,3.6446,3.65
qiskit,20260114,10:13:12,seca_n11,6,11,26,36,77,131.7,40.8,0.0033,3.7981,3.8014
qiskit,20260114,10:13:12,seca_n11,7,11,26,36,77,131.4,38.9,0.0012,4.0318,4.033
qiskit,20260114,10:13:12,seca_n11,8,11,26,36,77,131.4,37.4,0.0012,4.2196,4.2208
qiskit,20260114,10:13:12,seca_n11,9,11,26,36,77,131.82,39.3,0.0032,3.9942,3.9975
qiskit,20260114,10:13:12,seca_n11,10,11,26,36,77,131.83,35.2,0.0012,4.5083,4.5095
