FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,14:01:04,seca_n11,1,11,26,36,77,130.96,16.0,0.0013,9.9996,10.001
qiskit,20260130,14:01:04,seca_n11,2,11,26,36,77,131.55,41.7,0.0011,3.7629,3.764
qiskit,20260130,14:01:04,seca_n11,3,11,26,36,77,131.39,43.0,0.0045,3.6963,3.7008
qiskit,20260130,14:01:04,seca_n11,4,11,26,36,77,131.71,39.9,0.0052,3.95,3.9552
qiskit,20260130,14:01:04,seca_n11,5,11,26,36,77,132.02,36.7,0.0032,4.3317,4.335
qiskit,20260130,14:01:04,seca_n11,6,11,26,36,77,131.96,36.0,0.0012,4.3915,4.3927
qiskit,20260130,14:01:04,seca_n11,7,11,26,36,77,131.33,36.0,0.0069,4.4356,4.4425
qiskit,20260130,14:01:04,seca_n11,8,11,26,36,77,131.09,38.1,0.0053,4.0677,4.073
qiskit,20260130,14:01:04,seca_n11,9,11,26,36,77,131.4,36.0,0.0051,4.3534,4.3585
qiskit,20260130,14:01:04,seca_n11,10,11,26,36,77,131.79,36.4,0.0031,4.3399,4.343
