FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260130,12:40:29,seca_n11,1,11,26,36,77,131.22,37.8,0.0012,4.2874,4.2886
qiskit,20260130,12:40:29,seca_n11,2,11,26,36,77,131.39,36.4,0.0011,4.4439,4.445
qiskit,20260130,12:40:29,seca_n11,3,11,26,36,77,131.98,39.0,0.0012,4.0502,4.0514
qiskit,20260130,12:40:29,seca_n11,4,11,26,36,77,131.85,36.2,0.0012,4.4175,4.4188
qiskit,20260130,12:40:29,seca_n11,5,11,26,36,77,131.6,37.2,0.0034,4.2982,4.3017
qiskit,20260130,12:40:29,seca_n11,6,11,26,36,77,132.02,37.0,0.0011,4.3474,4.3485
qiskit,20260130,12:40:29,seca_n11,7,11,26,36,77,131.96,38.7,0.0012,4.0553,4.0565
qiskit,20260130,12:40:29,seca_n11,8,11,26,36,77,131.38,37.7,0.0012,4.1916,4.1928
qiskit,20260130,12:40:29,seca_n11,9,11,26,36,77,131.34,37.1,0.0042,4.2515,4.2557
qiskit,20260130,12:40:29,seca_n11,10,11,26,36,77,131.11,37.4,0.005,4.2197,4.2247
