FRAMEWORK,DATE(Y-M-D),HOUR,CIRCUIT,ITERATION,QUBITS,1-GATE,2-GATES,TOTAL-GATES,RAM(MB),CPU(%),BUILD-TIME(s),TRANSPILE+EXECUTION-TIME(s),TOTAL-TIME(s)
qiskit,20260114,10:02:23,seca_n11,1,11,26,36,77,131.7,37.8,0.0013,4.1811,4.1823
qiskit,20260114,10:02:23,seca_n11,2,11,26,36,77,131.91,41.3,0.0012,3.7313,3.7325
qiskit,20260114,10:02:23,seca_n11,3,11,26,36,77,131.76,36.0,0.0032,4.3592,4.3625
qiskit,20260114,10:02:23,seca_n11,4,11,26,36,77,131.59,39.7,0.0012,3.8796,3.8807
qiskit,20260114,10:02:23,seca_n11,5,11,26,36,77,131.75,36.7,0.0012,4.2489,4.2501
qiskit,20260114,10:02:23,seca_n11,6,11,26,36,77,131.53,44.4,0.0023,3.5129,3.5152
qiskit,20260114,10:02:23,seca_n11,7,11,26,36,77,131.42,35.3,0.0012,4.4698,4.471
qiskit,20260114,10:02:23,seca_n11,8,11,26,36,77,131.39,39.7,0.0032,3.9551,3.9583
qiskit,20260114,10:02:23,seca_n11,9,11,26,36,77,131.09,37.7,0.0012,4.1658,4.167
qiskit,20260114,10:02:23,seca_n11,10,11,26,36,77,131.97,37.1,0.0014,4.2573,4.2586
